🕘️更新时间2026-08-01 01:50:13,#genre#
陕西新闻资讯频道,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=68eea90c468730128ad58dddfe992999&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260731224027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224027&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4f00ecf7ea7cfd3642c2315b97407e9&sv=10004&ct=android
陕西秦腔频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=627c397b8607886768839f5daa40faf0&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260731224027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224027&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1e6b524bd0263f3cc7ec68bbbc58aff&sv=10004&ct=android
陕西都市青春频道,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=7275144cbfeaefc122d94e4506dc326a&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260731224027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224027&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e3a8f256aa6150b7b707958813b4ed2&sv=10004&ct=android
陕西银龄频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=ec22373330cf46582bd10f92f61ff6a8&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260731224043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224043&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85fa6c8fbbee462fcab1033fb110c977&sv=10004&ct=android
港澳,#genre#
凤凰中文台,http://r.jdshipin.com/cCCzW
凤凰资讯台,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://r.jdshipin.com/qrfbg
凤凰香港台,http://r.jdshipin.com/yDoTN
翡翠台4K,http://r.jdshipin.com/n90gt
