🕘️更新时间2026-08-04 11:54:46,#genre#
淮安新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=6af6a2212f746ed94ba5c68b7e9c5f85&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260803124525&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=121.40.241.205&SecurityKey=20260803124525&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0dfd0a6e4ab8f87c611d7368bb171e24&sv=10004&ct=android
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
溧水新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=f44a6571d87bc9a12f16c6f7ff9b3756&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260803124529&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=121.40.241.205&SecurityKey=20260803124529&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e40d3adae77bffc1ce55ed603f55a52&sv=10004&ct=android
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
盐城新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=8350fe062ced62b0a9cc465f88143ca1&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260803124524&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=121.40.241.205&SecurityKey=20260803124524&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7115c991858b60fad76333a074cbc4fd&sv=10004&ct=android
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
财富天下,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=a57694c0161f5c903d6731d8681ddd17&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260803124531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=121.40.241.205&SecurityKey=20260803124531&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0ae6083dea8ce66035d5dfa1af59538&sv=10004&ct=android
连云港新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=864f329b8f807ba2400190e3429176f6&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260803124527&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=121.40.241.205&SecurityKey=20260803124527&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4af3531cee4656a32d545a2d769c172d&sv=10004&ct=android
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=b50f679f03f7512bf4d6f46ba477e1f2&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260803124531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=121.40.241.205&SecurityKey=20260803124531&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f544ca85becaea2044e4e78bc26aa744&sv=10004&ct=android
陕西新闻资讯频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=a785402d90ae66f633c9ad8dcd6b38a4&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260803124530&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=121.40.241.205&SecurityKey=20260803124530&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a07d5e39747407567dd6dcdaca10298&sv=10004&ct=android
陕西秦腔频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=e56e221b658dd5b4f32289e6621a4469&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260803124530&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=121.40.241.205&SecurityKey=20260803124530&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d52e0e772b885261bffbdabce9dbf7de&sv=10004&ct=android
陕西都市青春频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=36070449808d10a1d3f605133ea69b27&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260803124530&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=121.40.241.205&SecurityKey=20260803124530&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=faa49a690e779321f6dab566ca03872e&sv=10004&ct=android
陕西银龄频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=a808f1b07c5ce7fbedde457ecf6c600d&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260803124530&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=121.40.241.205&SecurityKey=20260803124530&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc7105c728812674a79304c423896ec4&sv=10004&ct=android
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
港澳,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文台,http://r.jdshipin.com/cCCzW
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港台,http://r.jdshipin.com/yDoTN
明珠台,http://r.jdshipin.com/ZQ4kN
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台4K,http://r.jdshipin.com/n90gt
无线新闻,http://r.jdshipin.com/CkuBd
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
电影频道,#genre#
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
体育频道,#genre#
广东体育,http://r.jdshipin.com/LiYdg
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
动画频道,#genre#
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
经典剧场,#genre#
水浒传,http://live.ottiptv.cc/huya/26355860
